0,<S>,1
0,400,d2
1,36,Aceptar
2,452,d3
3,<Declaraciones>,11
3,<DeclVariable>,10
3,<Clase>,9
3,<FuncionesGlobales>,12
3,401,r5
3,<TipoPrimitivo>,13
3,420,d14
3,500,d21
3,<AsignacionObj>,8
3,<AsignacionArreglo>,4
3,<AsignacionElemArr>,5
3,<AsignacionIdSimple>,7
3,<AsignacionIdConArray>,6
3,403,d18
3,410,d19
3,411,d20
3,412,d15
3,413,d16
3,415,d22
3,416,d17
4,410,r10
4,413,r10
4,500,r10
4,401,r10
4,416,r10
4,411,r10
4,415,r10
4,403,r10
4,420,r10
4,412,r10
5,410,r11
5,413,r11
5,500,r11
5,401,r11
5,416,r11
5,411,r11
5,415,r11
5,403,r11
5,420,r11
5,412,r11
6,410,r13
6,413,r13
6,500,r13
6,401,r13
6,416,r13
6,411,r13
6,415,r13
6,403,r13
6,420,r13
6,412,r13
7,410,r12
7,413,r12
7,500,r12
7,401,r12
7,416,r12
7,411,r12
7,415,r12
7,403,r12
7,420,r12
7,412,r12
8,410,r9
8,413,r9
8,500,r9
8,401,r9
8,416,r9
8,411,r9
8,415,r9
8,403,r9
8,420,r9
8,412,r9
9,<Declaraciones>,23
9,<DeclVariable>,10
9,<Clase>,9
9,<FuncionesGlobales>,12
9,401,r5
9,<TipoPrimitivo>,13
9,420,d14
9,500,d21
9,<AsignacionObj>,8
9,<AsignacionArreglo>,4
9,<AsignacionElemArr>,5
9,<AsignacionIdSimple>,7
9,<AsignacionIdConArray>,6
9,403,d18
9,410,d19
9,411,d20
9,412,d15
9,413,d16
9,415,d22
9,416,d17
10,<Declaraciones>,24
10,<DeclVariable>,10
10,<Clase>,9
10,<FuncionesGlobales>,12
10,401,r5
10,<TipoPrimitivo>,13
10,420,d14
10,500,d21
10,<AsignacionObj>,8
10,<AsignacionArreglo>,4
10,<AsignacionElemArr>,5
10,<AsignacionIdSimple>,7
10,<AsignacionIdConArray>,6
10,403,d18
10,410,d19
10,411,d20
10,412,d15
10,413,d16
10,415,d22
10,416,d17
